epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1132,339571,1.99021,0.902,1.10515,0.705,0.64288,0.69499,0.45756,2.00714,0.90757,1.10967,0.00440155,0.00440155,0.00440155
1133,339829,1.98104,0.90303,1.10419,0.7039,0.64369,0.69486,0.4574,2.00708,0.90773,1.10971,0.0043966,0.0043966,0.0043966
1134,340091,1.99207,0.90109,1.10465,0.70399,0.64342,0.69489,0.45755,2.00685,0.90796,1.1096,0.00439165,0.00439165,0.00439165
1135,340352,1.99109,0.9018,1.10329,0.70261,0.64489,0.69483,0.45748,2.00714,0.90786,1.10966,0.0043867,0.0043867,0.0043867
1136,340615,1.99723,0.90532,1.10636,0.70263,0.64506,0.69507,0.45743,2.00699,0.90799,1.10961,0.00438175,0.00438175,0.00438175
1137,340875,1.99241,0.89984,1.10605,0.70176,0.64561,0.69483,0.45735,2.00698,0.90814,1.1095,0.0043768,0.0043768,0.0043768
1138,341137,1.98634,0.90062,1.10667,0.70215,0.64488,0.69472,0.45738,2.00637,0.90802,1.10942,0.00437185,0.00437185,0.00437185
1139,341404,1.99233,0.90584,1.10643,0.70207,0.64454,0.6947,0.45746,2.00564,0.90799,1.10918,0.0043669,0.0043669,0.0043669
1140,341664,1.98513,0.89977,1.10388,0.70157,0.64502,0.69463,0.45752,2.00565,0.90801,1.10907,0.00436195,0.00436195,0.00436195
1141,341921,1.99068,0.89902,1.10324,0.70169,0.64467,0.69464,0.45762,2.0053,0.90799,1.10891,0.004357,0.004357,0.004357
1142,342184,1.99229,0.90497,1.10647,0.70179,0.64488,0.69474,0.45751,2.00524,0.90777,1.10892,0.00435205,0.00435205,0.00435205
1143,342450,1.98935,0.90244,1.10305,0.7014,0.64539,0.69502,0.45768,2.00494,0.90773,1.10879,0.0043471,0.0043471,0.0043471
1144,342711,1.98624,0.89947,1.10493,0.70037,0.64586,0.69473,0.45755,2.00479,0.90767,1.10869,0.00434215,0.00434215,0.00434215
1145,342970,1.98611,0.90051,1.10434,0.70058,0.64518,0.69449,0.45761,2.00457,0.9076,1.10857,0.0043372,0.0043372,0.0043372
1146,343231,1.98781,0.90349,1.10449,0.70207,0.64476,0.69489,0.45759,2.00486,0.90733,1.10864,0.00433225,0.00433225,0.00433225
1147,343492,1.99345,0.90254,1.10733,0.70161,0.64472,0.69484,0.45753,2.00458,0.90732,1.10853,0.0043273,0.0043273,0.0043273
1148,343754,1.98663,0.90034,1.10611,0.70161,0.64514,0.69486,0.45741,2.00431,0.9074,1.10841,0.00432235,0.00432235,0.00432235
1149,344015,1.98736,0.89977,1.10392,0.70188,0.64518,0.69488,0.45751,2.00433,0.90731,1.10845,0.0043174,0.0043174,0.0043174
1150,344274,1.98411,0.89769,1.10386,0.70204,0.64455,0.69463,0.4573,2.00492,0.90743,1.10858,0.00431245,0.00431245,0.00431245
1151,344535,1.98474,0.89859,1.10483,0.70168,0.64556,0.69466,0.45742,2.00514,0.90737,1.10867,0.0043075,0.0043075,0.0043075
1152,344796,1.99123,0.90157,1.10395,0.70306,0.64367,0.69465,0.45754,2.00484,0.90751,1.10845,0.00430255,0.00430255,0.00430255
1153,345056,1.99091,0.90172,1.1074,0.7013,0.64531,0.69464,0.45756,2.00528,0.90733,1.10856,0.0042976,0.0042976,0.0042976
1154,345320,1.98454,0.90253,1.10473,0.70156,0.64519,0.69473,0.45745,2.00483,0.90747,1.10853,0.00429265,0.00429265,0.00429265
1155,345585,1.98962,0.90083,1.10388,0.70315,0.64412,0.69446,0.45756,2.0046,0.90732,1.10836,0.0042877,0.0042877,0.0042877
1156,345855,1.9802,0.8972,1.10116,0.7018,0.64471,0.69445,0.45761,2.00404,0.90752,1.10822,0.00428275,0.00428275,0.00428275
1157,346113,1.98599,0.90309,1.10428,0.70295,0.6445,0.69449,0.45766,2.00368,0.90744,1.10807,0.0042778,0.0042778,0.0042778
1158,346371,1.98846,0.901,1.10385,0.70307,0.6438,0.69429,0.45767,2.00371,0.90752,1.10798,0.00427285,0.00427285,0.00427285
1159,346631,1.97914,0.89779,1.10371,0.70363,0.64301,0.69418,0.45768,2.00315,0.90747,1.10776,0.0042679,0.0042679,0.0042679
1160,346893,1.98983,0.9013,1.1049,0.70396,0.64301,0.69433,0.45776,2.00278,0.9072,1.10766,0.00426295,0.00426295,0.00426295
1161,347151,1.9785,0.89652,1.10081,0.7044,0.64276,0.69431,0.45766,2.0029,0.90713,1.10759,0.004258,0.004258,0.004258
1162,347409,1.98375,0.89832,1.1034,0.70291,0.6438,0.69435,0.45765,2.00266,0.90725,1.10745,0.00425305,0.00425305,0.00425305
1163,347670,1.9799,0.89791,1.10286,0.70432,0.64199,0.6944,0.45773,2.00232,0.90761,1.10731,0.0042481,0.0042481,0.0042481
1164,347932,1.98638,0.90019,1.10406,0.70453,0.64203,0.69445,0.45776,2.00232,0.90753,1.10741,0.00424315,0.00424315,0.00424315
1165,348188,1.98504,0.90144,1.10316,0.70423,0.64254,0.69457,0.45788,2.00222,0.90754,1.10734,0.0042382,0.0042382,0.0042382
1166,348451,1.98012,0.89864,1.10076,0.70472,0.6422,0.69456,0.45791,2.00225,0.90752,1.10739,0.00423325,0.00423325,0.00423325
1167,348715,1.98075,0.89668,1.10207,0.70446,0.64212,0.69453,0.45795,2.00236,0.90755,1.10741,0.0042283,0.0042283,0.0042283
1168,348982,1.9844,0.90111,1.10177,0.70375,0.64208,0.69461,0.45776,2.00219,0.90753,1.1073,0.00422335,0.00422335,0.00422335
1169,349244,1.98602,0.90157,1.10449,0.70373,0.64297,0.69466,0.4578,2.00178,0.90767,1.1072,0.0042184,0.0042184,0.0042184
1170,349509,1.98502,0.89871,1.10336,0.70329,0.64278,0.6946,0.45783,2.00151,0.90745,1.10724,0.00421345,0.00421345,0.00421345
1171,349775,1.99194,0.90189,1.10354,0.70462,0.64058,0.69451,0.45776,2.00083,0.9077,1.10695,0.0042085,0.0042085,0.0042085
1172,350031,1.98191,0.8988,1.10283,0.70468,0.64088,0.69455,0.45793,2.0011,0.90769,1.10699,0.00420355,0.00420355,0.00420355
1173,350290,1.98284,0.89818,1.10194,0.70415,0.64148,0.69423,0.45787,2.00096,0.90773,1.10702,0.0041986,0.0041986,0.0041986
1174,350546,1.9789,0.89714,1.10193,0.70364,0.64199,0.69443,0.45782,2.0008,0.90773,1.10699,0.00419365,0.00419365,0.00419365
1175,350803,1.99265,0.90198,1.10423,0.70375,0.64106,0.69454,0.45775,2.00072,0.90799,1.107,0.0041887,0.0041887,0.0041887
1176,351060,1.98578,0.90096,1.10314,0.7033,0.64118,0.69455,0.45776,2.00047,0.90817,1.10692,0.00418375,0.00418375,0.00418375
1177,351318,1.98332,0.89645,1.10387,0.7035,0.64118,0.69436,0.45769,2.00096,0.9078,1.10698,0.0041788,0.0041788,0.0041788
1178,351575,1.9866,0.90088,1.10436,0.70324,0.64088,0.69446,0.45765,2.00087,0.90828,1.10695,0.00417385,0.00417385,0.00417385
1179,351831,1.98024,0.89845,1.10141,0.70279,0.64182,0.6946,0.45764,2.00049,0.90811,1.10688,0.0041689,0.0041689,0.0041689
1180,352093,1.98107,0.89492,1.10148,0.70379,0.6405,0.69451,0.45762,2.00047,0.90802,1.10677,0.00416395,0.00416395,0.00416395
1181,352354,1.97556,0.89604,1.1024,0.70349,0.64165,0.69449,0.45775,1.99993,0.90812,1.10679,0.004159,0.004159,0.004159
1182,352612,1.97837,0.89792,1.10071,0.70358,0.64165,0.6944,0.45769,1.99961,0.90809,1.10662,0.00415405,0.00415405,0.00415405
1183,352868,1.98681,0.9013,1.10304,0.70262,0.64212,0.69449,0.45772,1.99945,0.90812,1.10651,0.0041491,0.0041491,0.0041491
1184,353126,1.9782,0.89604,1.10267,0.70266,0.64131,0.69457,0.45785,1.99921,0.90811,1.10644,0.00414415,0.00414415,0.00414415
1185,353383,1.98341,0.89747,1.10138,0.70469,0.63986,0.69468,0.45792,1.99934,0.90822,1.10651,0.0041392,0.0041392,0.0041392
1186,353640,1.98097,0.89566,1.10171,0.70432,0.64025,0.69457,0.45788,1.99964,0.90807,1.10662,0.00413425,0.00413425,0.00413425
1187,353897,1.98388,0.89621,1.10177,0.70377,0.64135,0.69472,0.45782,1.99947,0.90811,1.10649,0.0041293,0.0041293,0.0041293
